stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
530,100530,Durham Hwy. 2 @ Lambs Rd.,,43.9112587,-78.6584167,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00530,0,,,2,GO
529,100529,Durham Hwy. 2 @ Lambs Rd.,,43.9112358,-78.6594772,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00529,0,,,2,GO
526,100526,Durham Hwy. 2 @ Browview Rd.,,43.9131012,-78.6224365,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00526,0,,,2,GO
525,100525,Durham Hwy. 2 @ Kurve Inn Rd.,,43.9129677,-78.6222305,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00525,0,,,2,GO
522,100522,King St. E. @ George St.,,43.9115372,-78.686203,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00522,0,,,1,GO
521,100521,King St. E. @ Galbraith Cr.,,43.9117889,-78.6741791,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00521,0,,,2,GO
520,100520,Durham Hwy. 2 @ Durham Rd. 57,,43.9110336,-78.7023163,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00520,0,,,1,GO
519,100519,King St. E. @ Division St.,,43.9116707,-78.6874466,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00519,0,,,2,GO
514,100514,Durham Hwy. 2 @ Bragg Rd.,,43.9126205,-78.6365585,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00514,0,,,2,GO
511,100511,Durham Hwy. 2 @ Bennett Rd.,,43.9125595,-78.6476517,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00511,0,,,2,GO
510,100510,Durham Hwy. 2 @ Bennett Rd.,,43.9123993,-78.6490173,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00510,0,,,2,GO
509,100509,King Ave. E. @ Beaver St. N.,,43.9182739,-78.585762,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00509,0,,,1,GO
508,100508,King Ave. W. @ North St.,,43.9170036,-78.5912476,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00508,0,,,2,GO
507,100507,King Ave. W. @ Baldwin St.,,43.9166145,-78.5920181,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00507,0,,,2,GO
462,100462,Clarington Blvd. @ Durham Hwy. 2,,43.9084511,-78.7072296,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00462,0,,,1,GO
457,100457,Cameron St. W. @ Prince St.,,44.348835,-79.0445099,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00457,0,,,1,GO
456,100456,Cameron St. W. @ Country Ln.,,44.3490524,-79.0439987,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00456,0,,,2,GO
455,100455,Brock St. @ Woodlands Ave.,,43.9083939,-78.9546661,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00455,0,,,2,GO
454,100454,Brock St. @ Whitburn St.,,43.9092941,-78.9551773,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00454,0,,,2,GO
453,100453,Brock St. @ Wallace Dr.,,43.8946342,-78.9483948,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00453,0,,,1,GO
452,100452,Brock St. S. @ Trent St. E.,,43.8738136,-78.9397202,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00452,0,,,1,GO
451,100451,Brock St. S. @ Trent St. E.,,43.8734322,-78.939415,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00451,0,,,1,GO
450,100450,Brock St. @ Timber Mill Ave.,,43.9134331,-78.9569473,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00450,0,,,2,GO
449,100449,Brock St. @ Taunton Rd.,,43.9150505,-78.9573593,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00449,0,,,2,GO
448,100448,Brock St. @ Manning Rd.,,43.8916512,-78.9472275,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00448,0,,,2,GO
447,100447,Brock St. @ Rossland Rd.,,43.8978348,-78.9501266,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00447,0,,,2,GO
446,100446,Brock St. @ Rossland Rd.,,43.8969574,-78.9493713,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00446,0,,,2,GO
445,100445,Brock St. @ Palmerston Ave.,,43.8950615,-78.9486923,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00445,0,,,1,GO
444,100444,814 Brock St. N. @ Starr Ave.,,43.89042,-78.94671,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00444,0,,,1,GO
443,100443,Brock St. @ Manning Rd.,,43.890522,-78.9465408,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00443,0,,,2,GO
441,100441,Brock St. @ Manning Rd.,,43.892067,-78.9473114,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00441,0,,,1,GO
439,100439,Brock St. N. @ Joy Thompson Ave.,,43.9121628,-78.9563065,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00439,0,,,2,GO
438,100438,Brock St. @ James Rowe Dr.,,43.9037704,-78.9528503,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00438,0,,,2,GO
437,100437,Brock St. @ Gilbert St.,,43.8760452,-78.9405518,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00437,0,,,1,GO
436,100436,Brock St. @ Dryden Blvd.,,43.902977,-78.952301,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00436,0,,,2,GO
435,100435,Brock St. @ Chestnut St.,,43.884964,-78.9443436,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00435,0,,,2,GO
434,100434,Brock St. @ Chestnut St.,,43.8852234,-78.9442596,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00434,0,,,1,GO
433,100433,Brock St. @ Burns St.,,43.8712997,-78.9386063,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00433,0,,,1,GO
432,100432,Brock St. @ Burns St.,,43.8710518,-78.9382019,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00432,0,,,1,GO
429,100429,Bond St. W. @ Park Rd. N.,,43.8962479,-78.8746185,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00429,0,,,2,GO
419,100419,Baldwin St. @ Winchester Rd. W.,,43.9532204,-78.9621048,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00419,0,,,2,GO
418,100418,Baldwin St. @ Taunton Rd.,,43.91611,-78.95793,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00418,0,,,1,GO
417,100417,Baldwin Ave. @ Sonley Dr.,,43.9259758,-78.9620514,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00417,0,,,2,GO
416,100416,Baldwin St. @ Roybrook Ave.,,43.9507942,-78.9618759,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00416,0,,,2,GO
415,100415,Baldwin St. @ Robmar St.,,43.9352493,-78.9610596,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00415,0,,,2,GO
414,100414,Baldwin St. @ Robmar St.,,43.9352798,-78.9613113,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00414,0,,,2,GO
413,100413,Baldwin St. @ Robert Attersley Dr.,,43.9225807,-78.9605255,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00413,0,,,2,GO
412,100412,Baldwin St. @ Robert Attersley Dr.,,43.9220695,-78.9600449,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00412,0,,,2,GO
411,100411,Baldwin St. @ Broadleaf Ave.,,43.9181938,-78.9583054,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00411,0,,,2,GO
410,100410,Baldwin St. @ Broadleaf Ave.,,43.9187431,-78.9588623,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00410,0,,,2,GO
409,100409,Baldwin St. S. @ Sleepy Hollow Place,,43.9255257,-78.9615326,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00409,0,,,2,GO
408,100408,Albert St. S. @ Hwy. 7 & 12,,44.2536545,-79.0654526,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00408,0,,,2,GO
407,100407,Albert St. S. @ Hwy. 7 & 12,,44.2531013,-79.0652847,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00407,0,,,2,GO
401,100401,King Ave. E. @ Beaver St. S.,,43.9180527,-78.5859451,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00401,0,,,2,GO
368,100368,Dundas St. @ Thickson Rd.,,43.886425,-78.9140778,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00368,0,,,1,GO
367,100367,Kingston Rd. @ Westney Rd.,,43.85742,-79.04304,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00367,0,,,1,GO
365,100365,Kingston Rd. @ Brock Rd.,,43.8479996,-79.0733032,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00365,0,,,2,GO
359,100359,Allandale Waterfront GO,,44.373817,-79.689441,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00359,0,,,1,GO
358,100358,Centennial College,,43.7854233,-79.2290802,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00358,0,,,1,GO
355,100355,Trafalgar Rd. @ Upper Middle Rd. E.,,43.4749031,-79.7014771,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00355,0,,,2,GO
354,100354,Hurontario St. @ Hwy. 407 Park & Ride,,43.6521416,-79.7108765,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00354,0,,,1,GO
352,100352,Lincolnville GO Bus,,43.994805,-79.233773,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00352,0,,,1,GO
350,100350,Richmond Hill Centre,,43.8401451,-79.4252853,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00350,0,,,1,GO
349,100349,Town Line @ Mill St. (Orangeville) Park & Ride,,43.9135475,-80.0906754,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00349,0,,,1,GO
347,100347,Queen St. S. @ Allan Dr.,,43.8719978,-79.7272873,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00347,0,,,2,GO
346,100346,Queen St. S. @ Wilton Dr.,,43.8719444,-79.7277222,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00346,0,,,2,GO
345,100345,Barrie South GO Bus,,44.351771,-79.628335,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00345,0,,,1,GO
344,100344,Kingston Rd. @ Church St.,,43.8546715,-79.0551224,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00344,0,,,2,GO
343,100343,Kingston Rd. @ Church St.,,43.8541832,-79.0567474,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00343,0,,,2,GO
342,100342,Dundas St. @ White Oaks Crt.,,43.8749466,-78.9636459,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00342,0,,,1,GO
341,100341,Lisgar GO Bus,,43.591504,-79.788224,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00341,0,,,1,GO
340,100340,Hwy. 50 @ Queen St. E.,,43.7673454,-79.6489105,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00340,0,,,1,GO
339,100339,Regional Rd. 50 @ Nashville Rd.,,43.8360138,-79.6881485,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00339,0,,,2,GO
338,100338,Hwy. 50 @ Columbia Way,,43.8914528,-79.7542267,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00338,0,,,2,GO
337,100337,Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,,43.4609909,-80.133667,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00337,0,,,1,GO
334,100334,Major Mackenzie Dr. @ Hwy. 400 Park & Ride,,43.8460693,-79.5503922,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00334,0,,,1,GO
333,100333,King St. W. @ Stevenson Rd.,,43.8933334,-78.8819885,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00333,0,,,1,GO
332,100332,Bond St. W. @ Stevenson Rd. N.,,43.8938599,-78.8843384,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00332,0,,,1,GO
331,100331,Dundas St. @ Thickson Rd.,,43.8865662,-78.9120483,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00331,0,,,2,GO
329,100329,Dundas St. @ Hopkins St.,,43.8841171,-78.9228897,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00329,0,,,1,GO
328,100328,Dundas St. @ Anderson St.,,43.8844604,-78.9221268,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00328,0,,,1,GO
327,100327,Dundas St. @ Garden St.,,43.8822479,-78.9310532,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00327,0,,,2,GO
326,100326,Dundas St. @ Garden St.,,43.8823242,-78.9318085,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00326,0,,,1,GO
325,100325,Dundas St. @ White Oaks Crt.,,43.8750877,-78.9639893,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00325,0,,,1,GO
323,100323,Kingston Rd. @ Harwood Ave.,,43.8611984,-79.0252075,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00323,0,,,1,GO
322,100322,Kingston Rd. @ Harwood Ave.,,43.8612671,-79.0265427,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00322,0,,,1,GO
314,100314,Kingston Rd. @ Glenanna Rd.,,43.8381004,-79.087471,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00314,0,,,1,GO
312,100312,Kingston Rd. @ Fairport Rd.,,43.8234673,-79.1067047,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00312,0,,,1,GO
310,100310,McMaster University,,43.2617264,-79.9225693,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00310,0,,,1,GO
307,100307,Wellington St. E. @ Hwy. 404 Park & Ride,,44.0128479,-79.4081802,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00307,0,,,1,GO
306,100306,Clarington Blvd. @ Durham Hwy. 2 (Bowmanville) Park & Ride,,43.9078712,-78.7046204,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00306,0,,,1,GO
303,100303,Wellington St. E. @ Bayview Ave.,,44.0047264,-79.4445038,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00303,0,,,1,GO
302,100302,Railway St. @ Albert St.,,44.1095467,-79.125206,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00302,0,,,1,GO
300,100300,Yonge St. @ North York Blvd.,,43.7668343,-79.412468,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00300,0,,,1,GO
299,100299,Yonge St. @ Elmhurst Ave.,,43.7634468,-79.4115524,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00299,0,,,2,GO
297,100297,Wellington St. E. @ Bayview Ave.,,44.0053253,-79.4434891,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00297,0,,,1,GO
296,100296,Mount Pleasant GO Bus,,43.674976,-79.822181,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00296,0,,,1,GO
292,100292,Bovaird Dr. W. @ Hurontario St.,,43.705513,-79.7875595,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00292,0,,,2,GO
276,100276,East Gwillimbury GO Bus,,44.078506,-79.456539,44,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00276,0,,,1,GO
264,100264,Bronte GO Bus,,43.416275,-79.724009,14,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00264,0,,,1,GO
263,100263,Appleby GO Bus,,43.379261,-79.760483,15,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00263,0,,,1,GO
258,100258,Broadway @ Blind Line,,43.9155502,-80.1138382,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00258,0,,,2,GO
257,100257,Hansen Blvd. @ First St. (Orangeville Mall),,43.930336,-80.1022568,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00257,0,,,1,GO
255,100255,Hwy. 10 @ Buena Vista Dr.,,43.921978,-80.0827255,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00255,0,,,2,GO
254,100254,Hurontario St. @ Charleston Side Rd.,,43.8602753,-79.99617,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00254,0,,,2,GO
253,100253,Hurontario St. @ Charleston Side Rd.,,43.8601723,-79.9954758,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00253,0,,,1,GO
252,100252,Hurontario St. @ King St.,,43.7734947,-79.8786621,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00252,0,,,2,GO
251,100251,Hurontario St. @ King St.,,43.7734184,-79.8780365,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00251,0,,,1,GO
250,100250,Hurontario St. @ Mayfield Rd.,,43.7339287,-79.8255081,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00250,0,,,1,GO
249,100249,Hurontario St. @ Mayfield Rd.,,43.7334137,-79.8244095,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00249,0,,,2,GO
242,100242,Finch Ave. W. @ Darcel Ave.,,43.7335091,-79.6343002,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00242,0,,,2,GO
241,100241,Finch Ave. W. @ Longo Circle,,43.7334518,-79.6333313,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00241,0,,,2,GO
238,100238,Queen St. E. @ Dixie Rd.,,43.7153816,-79.7271194,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00238,0,,,1,GO
237,100237,Queen St. E. @ Dixie Rd.,,43.7142944,-79.7290268,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00237,0,,,1,GO
231,100231,Trinity Common Mall,,43.7313271,-79.7631531,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00231,0,,,1,GO
228,100228,Malton GO Bus,,43.705143,-79.637825,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00228,0,,,1,GO
227,100227,Steeles Ave. E. @ Rutherford Rd. S.,,43.68031,-79.71787,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00227,0,,,1,GO
225,100225,Bramalea Bus Terminal,,43.7186356,-79.7205734,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00225,0,,,1,GO
223,100223,Shopper''s World,,43.6675682,-79.7358246,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00223,0,,,1,GO
222,100222,Shopper''s World,,43.6678429,-79.7354813,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00222,0,,,1,GO
221,100221,Brampton Bus Terminal,,43.6869087,-79.7628632,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00221,0,,,1,GO
217,100217,Bovaird Dr. W. @ Chinguacousy Rd.,,43.6859589,-79.8089981,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00217,0,,,1,GO
216,100216,Bovaird Dr. W. @ Chinguacousy Rd.,,43.6868248,-79.8075638,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00216,0,,,1,GO
215,100215,Bovaird Dr. W. @ Mississauga Rd.,,43.6660957,-79.8306732,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00215,0,,,2,GO
214,100214,Bovaird Dr. W. @ Mississauga Rd.,,43.665844,-79.830719,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00214,0,,,2,GO
213,100213,Guelph St. @ King St.,,43.6466408,-79.8604736,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00213,0,,,1,GO
212,100212,Guelph St. @ King St.,,43.6464195,-79.8608932,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00212,0,,,2,GO
211,100211,Guelph St. @ Alcott Dr.,,43.6500854,-79.8976746,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00211,0,,,2,GO
210,100210,Georgetown Market,,43.6499481,-79.8984299,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00210,0,,,2,GO
207,100207,Main St. S. @ Cross St.,,43.6506157,-79.9274902,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00207,0,,,2,GO
205,100205,Main St. N. @ Mill St. E.,,43.6300278,-80.04216,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00205,0,,,2,GO
204,100204,Alma St. @ Inkerman St.,,43.6168976,-80.1462097,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00204,0,,,1,GO
203,100203,Alma St. @ Inkerman St.,,43.6168633,-80.1464539,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00203,0,,,1,GO
201,100201,University of Guelph,,43.5293732,-80.2252502,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00201,0,,,1,GO
200,100200,Syntex Crt. @ Financial Dr.,,43.6098404,-79.7476349,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00200,0,,,1,GO
197,100197,Mississauga Rd. @ Mississauga Rd.,,43.5983543,-79.7387848,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00197,0,,,2,GO
196,100196,Erin Mills Pkwy. @ Turner Valley Rd.,,43.5971031,-79.7390289,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00196,0,,,2,GO
194,100194,Milton GO Bus,,43.523803,-79.867178,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00194,0,,,1,GO
191,100191,Aquitaine Ave. @ Meadowvale Town Centre Circle,,43.5847511,-79.7606812,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00191,0,,,2,GO
190,100190,Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),,43.5842514,-79.7617722,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00190,0,,,2,GO
189,100189,Erindale GO Bus,,43.567861,-79.667632,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00189,0,,,1,GO
187,100187,Dixie GO Bus,,43.608022,-79.578347,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00187,0,,,1,GO
181,100181,Clarkson GO Bus,,43.512831,-79.633109,12,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00181,0,,,1,GO
180,100180,Aldershot GO Bus,,43.313036,-79.855903,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00180,0,,,1,GO
178,100178,King St. W. @ Dundurn St. N.,,43.2622643,-79.8875809,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00178,0,,,1,GO
177,100177,Burlington GO,,43.34044154,-79.80949949,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00177,0,,,2,GO
174,100174,Dundas St. @ Brock St.,,43.8800888,-78.9416351,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00174,0,,,1,GO
173,100173,Dundas St. @ Brock St.,,43.8796501,-78.9427185,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00173,0,,,1,GO
171,100171,Kingston Rd. @ Sheppard Ave. E.,,43.7995529,-79.1456985,90,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00171,0,,,1,GO
170,100170,Kingston Rd. @ Port Union Rd.,,43.7991524,-79.145546,90,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00170,0,,,1,GO
166,100166,Bond St. W. @ Centre St. N.,,43.898056,-78.8659744,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00166,0,,,1,GO
161,100161,Ajax GO Bus,,43.847547,-79.041084,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00161,0,,,1,GO
159,100159,Oshawa GO,,43.870909,-78.88585,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00159,0,,,1,GO
158,100158,King St. E. @ Liberty St.,,43.9103699,-78.6810532,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00158,0,,,1,GO
157,100157,King St. E. @ Liberty St.,,43.9107056,-78.6806183,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00157,0,,,1,GO
