route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
1250,BUR-SEP20-RMKBLK-Saturday-01,94592,Burlington GO,1,17092,500019,Burlington
1250,BUR-SEP20-RMKBLK-Saturday-01,94593,Burloak,0,17092,500022,Burlington
1251,BUR-SEP20-RMKBLK-Saturday-01,94594,Sutton,0,17091,510015,Burlington
1251,BUR-SEP20-RMKBLK-Saturday-01,94595,Sutton,0,17091,510015,Burlington
1251,BUR-SEP20-RMKBLK-Saturday-01,94596,Sutton,0,17091,510015,Burlington
1251,BUR-SEP20-RMKBLK-Saturday-01,94597,Burlington GO,1,17091,510016,Burlington
1251,BUR-SEP20-RMKBLK-Saturday-01,94598,Burlington GO,1,17091,510016,Burlington
1251,BUR-SEP20-RMKBLK-Saturday-01,94599,Burlington GO,1,17091,510017,Burlington
1252,BUR-SEP20-RMKBLK-Saturday-01,94600,Headon Forest,0,17078,520009,Burlington
1252,BUR-SEP20-RMKBLK-Saturday-01,94601,Headon Forest,0,17078,520009,Burlington
1252,BUR-SEP20-RMKBLK-Saturday-01,94602,Headon Forest,0,17078,520009,Burlington
1252,BUR-SEP20-RMKBLK-Saturday-01,94603,Burlington GO,1,17078,520008,Burlington
1252,BUR-SEP20-RMKBLK-Saturday-01,94604,Burlington GO,1,17078,520008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94605,407 Carpool,0,17108,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94606,407 Carpool,0,17108,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94607,407 Carpool,0,17108,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94608,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94609,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94610,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94611,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94612,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94613,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94614,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94615,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94616,407 Carpool,0,17098,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94617,407 Carpool,0,17075,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94618,407 Carpool,0,17075,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94619,407 Carpool,0,17075,60009,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94620,Burlington GO,1,17108,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94621,Burlington GO,1,17108,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94622,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94623,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94624,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94625,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94626,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94627,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94628,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94629,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94630,Burlington GO,1,17098,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94631,Burlington GO,1,17075,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94632,Burlington GO,1,17075,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94633,Burlington GO,1,17075,60008,Burlington
126,BUR-SEP20-RMKBLK-Saturday-01,94634,Burlington GO,1,17075,60008,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92049,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92050,Burlington GO,1,16810,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92051,Appleby GO,0,16810,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92052,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92053,Burlington GO,1,16809,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92054,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92055,Appleby GO,0,16810,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92056,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92057,Burlington GO,1,16830,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92058,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92059,Appleby GO,0,16810,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92060,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92061,Appleby GO,0,16821,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92062,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92063,Appleby GO,0,16809,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92064,Burlington GO,1,16821,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92065,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92066,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92067,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92068,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92069,Appleby GO,0,16818,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92070,Appleby GO,0,16809,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92071,Burlington GO,1,16810,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92072,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92073,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92074,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92075,Appleby GO,0,16821,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92076,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92077,Appleby GO,0,16809,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92078,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92079,Appleby GO,0,16810,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92080,Burlington GO,1,16809,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92081,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92082,Burlington GO,1,16810,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92083,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92084,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92085,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92086,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92087,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92088,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92089,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92090,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92091,Appleby GO,0,16809,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92092,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92093,Appleby GO,0,16810,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92094,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92095,Appleby GO,0,16821,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92096,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92097,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92098,Burlington GO,1,16818,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92099,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92100,Appleby GO,0,16809,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92101,Appleby GO,0,16821,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92102,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92103,Burlington GO,1,16821,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92104,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92105,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92106,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92107,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92108,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92109,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92110,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92111,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92112,Appleby GO,0,16807,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92113,Appleby GO,0,16830,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92114,Burlington GO,1,16809,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92115,Appleby GO,0,16829,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92116,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92117,Appleby GO,0,16830,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92118,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92119,Burlington GO,1,16821,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92120,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92121,Burlington GO,1,16810,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92122,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92123,Burlington GO,1,16809,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92124,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92125,Burlington GO,1,16821,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92126,Burlington GO,1,16829,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92127,Burlington GO,1,16810,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92128,Burlington GO,1,16808,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92129,Burlington GO,1,16809,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92130,Appleby GO,0,16820,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92131,Burlington GO,1,16807,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92132,Burlington GO,1,16820,100017,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92133,Appleby GO,0,16808,100016,Burlington
1210,BUR-SEP20-RMKBLK-Sunday-01,92134,Burlington GO,1,16808,100017,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92135,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92136,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92137,Hamilton,1,16816,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92138,Appleby GO,0,16827,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92139,Hamilton,1,16827,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92140,Hamilton,1,16827,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92141,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92142,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92143,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92144,Appleby GO,0,16816,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92145,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92146,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92147,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92148,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92149,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92150,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92151,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92152,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92153,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92154,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92155,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92156,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92157,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92158,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92159,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92160,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92161,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92162,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92163,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92164,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92165,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92166,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92167,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92168,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92169,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92170,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92171,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92172,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92173,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92174,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92175,Appleby GO,0,16817,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92176,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92177,Appleby GO,0,16820,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92178,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92179,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92180,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92181,Appleby GO,0,16821,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92182,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92183,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92184,Appleby GO,0,16823,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92185,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92186,Appleby GO,0,16813,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92187,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92188,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92189,Appleby GO,0,16805,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92190,Appleby GO,0,16823,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92191,Appleby GO,0,16818,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92192,Appleby GO,0,16813,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92193,Appleby GO,0,16811,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92194,Appleby GO,0,16812,10025,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92195,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92196,Hamilton,1,16813,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92197,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92198,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92199,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92200,Hamilton,1,16823,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92201,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92202,Hamilton,1,16813,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92203,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92204,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92205,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92206,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92207,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92208,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92209,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92210,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92211,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92212,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92213,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92214,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92215,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92216,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92217,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92218,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92219,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92220,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92221,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92222,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92223,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92224,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92225,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92226,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92227,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92228,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92229,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92230,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92231,Hamilton,1,16818,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92232,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92233,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92234,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92235,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92236,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92237,Hamilton,1,16821,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92238,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92239,Hamilton,1,16811,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92240,Hamilton,1,16812,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92241,Hamilton,1,16805,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92242,Hamilton,1,16817,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92243,Hamilton,1,16821,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92244,Hamilton,1,16820,10026,Burlington
121,BUR-SEP20-RMKBLK-Sunday-01,92245,Hamilton,1,16811,10026,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92246,407 Carpool,0,16806,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92247,407 Carpool,0,16806,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92248,407 Carpool,0,16806,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92249,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92250,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92251,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92252,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92253,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92254,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92255,407 Carpool,0,16819,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92256,407 Carpool,0,16815,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92257,407 Carpool,0,16815,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92258,Appleby GO,1,16806,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92259,Appleby GO,1,16806,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92260,Appleby GO,1,16806,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92261,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92262,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92263,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92264,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92265,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92266,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92267,Appleby GO,1,16819,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92268,Appleby GO,1,16815,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92269,Appleby GO,1,16817,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92270,Appleby GO,1,16817,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92271,Appleby GO,1,16823,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92272,Appleby GO,1,16823,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92273,Appleby GO,1,16822,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92274,Appleby GO,1,16822,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92275,Appleby GO,1,16822,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92276,Appleby GO,1,16822,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92277,Appleby GO,1,16822,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92278,Appleby GO,1,16828,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92279,Appleby GO,1,16828,250017,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92280,407 Carpool,0,16817,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92281,407 Carpool,0,16823,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92282,407 Carpool,0,16823,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92283,407 Carpool,0,16822,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92284,407 Carpool,0,16822,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92285,407 Carpool,0,16822,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92286,407 Carpool,0,16822,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92287,407 Carpool,0,16822,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92288,407 Carpool,0,16828,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92289,407 Carpool,0,16828,250015,Burlington
1225,BUR-SEP20-RMKBLK-Sunday-01,92290,407 Carpool,0,16828,250015,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92291,407 Carpool,0,16819,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92292,407 Carpool,0,16819,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92293,407 Carpool,0,16815,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92294,407 Carpool,0,16815,110011,Burlington
