trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99308,14:07:00,14:07:00,785,27,,0,0,8.7,Burlington
99308,14:08:00,14:08:00,767,28,,0,0,9.101,Burlington
99308,14:08:00,14:08:00,756,29,,0,0,9.328,Burlington
99308,14:09:00,14:09:00,745,30,,0,0,9.626,Burlington
99308,14:09:00,14:09:00,739,31,,0,0,9.888,Burlington
99308,14:10:00,14:10:00,832,32,,0,0,10.152,Burlington
99308,14:10:00,14:10:00,727,33,,0,0,10.559,Burlington
99308,14:11:00,14:11:00,726,34,,0,0,10.837,Burlington
99308,14:12:00,14:12:00,1073,35,,0,0,11.31,Burlington
99308,14:12:00,14:12:00,721,36,,0,0,11.534,Burlington
99308,14:13:00,14:13:00,833,37,,0,0,11.999,Burlington
99308,14:14:00,14:14:00,716,38,,0,0,12.362,Burlington
99308,14:14:00,14:14:00,715,39,,0,0,12.551,Burlington
99308,14:15:00,14:15:00,713,40,,0,0,12.81,Burlington
99308,14:15:00,14:15:00,712,41,,0,0,12.921,Burlington
99308,14:16:00,14:16:00,704,42,,0,0,13.578,Burlington
99308,14:17:00,14:17:00,699,43,,0,0,14.075,Burlington
99308,14:17:00,14:17:00,700,44,,0,0,14.374,Burlington
99308,14:18:00,14:18:00,708,45,,0,0,15.239,Burlington
99308,14:19:00,14:19:00,696,46,,0,0,15.861,Burlington
99308,14:20:00,14:20:00,694,47,,0,0,16.28,Burlington
99308,14:22:00,14:22:00,686,48,,0,0,18.22,Burlington
99308,14:23:00,14:23:00,687,49,,0,0,18.681,Burlington
99308,14:23:00,14:23:00,913,50,,0,0,19.125,Burlington
99308,14:24:00,14:24:00,911,51,,0,0,19.591,Burlington
99308,14:25:00,14:25:00,912,52,,0,0,19.739,Burlington
99308,14:26:00,14:26:00,834,53,,0,0,19.948,Burlington
99308,14:27:00,14:27:00,1068,54,,0,0,20.223,Burlington
99308,14:28:00,14:28:00,1069,55,,0,0,20.543,Burlington
99308,14:30:00,14:30:00,679,56,,0,0,21.022,Burlington
99309,14:05:00,14:05:00,535,1,,0,0,0,Burlington
99309,14:06:00,14:06:00,505,2,,0,0,0.422,Burlington
99309,14:07:00,14:07:00,473,3,,0,0,0.866,Burlington
99309,14:07:00,14:07:00,439,4,,0,0,1.167,Burlington
99309,14:08:00,14:08:00,417,5,,0,0,1.325,Burlington
99309,14:08:00,14:08:00,388,6,,0,0,1.586,Burlington
99309,14:09:00,14:09:00,351,7,,0,0,1.948,Burlington
99309,14:10:00,14:10:00,324,8,,0,0,2.204,Burlington
99309,14:10:00,14:10:00,312,9,,0,0,2.397,Burlington
99309,14:10:00,14:10:00,297,10,,0,0,2.541,Burlington
99309,14:11:00,14:11:00,266,11,,0,0,2.898,Burlington
99309,14:12:00,14:12:00,232,12,,0,0,3.302,Burlington
99309,14:12:00,14:12:00,205,13,,0,0,3.67,Burlington
99309,14:12:00,14:12:00,1089,14,,0,0,3.972,Burlington
99309,14:13:00,14:13:00,1090,15,,0,0,4.317,Burlington
99309,14:13:00,14:13:00,1091,16,,0,0,4.593,Burlington
99309,14:14:00,14:14:00,128,17,,0,0,5.139,Burlington
99309,14:15:00,14:15:00,108,18,,0,0,5.569,Burlington
99309,14:15:00,14:15:00,100,19,,0,0,5.731,Burlington
99309,14:15:00,14:15:00,91,20,,0,0,5.922,Burlington
99309,14:16:00,14:16:00,1012,22,,0,0,6.351,Burlington
99309,14:16:00,14:16:00,64,23,,0,0,6.56,Burlington
99309,14:17:00,14:17:00,52,24,,0,0,6.756,Burlington
99309,14:18:00,14:18:00,1119,25,,0,0,7.615,Burlington
99309,14:19:00,14:19:00,18,26,,0,0,7.875,Burlington
99309,14:22:00,14:22:00,785,27,,0,0,8.7,Burlington
99309,14:23:00,14:23:00,767,28,,0,0,9.101,Burlington
99309,14:23:00,14:23:00,756,29,,0,0,9.328,Burlington
99309,14:24:00,14:24:00,745,30,,0,0,9.626,Burlington
99309,14:24:00,14:24:00,739,31,,0,0,9.888,Burlington
99309,14:25:00,14:25:00,832,32,,0,0,10.152,Burlington
99309,14:25:00,14:25:00,727,33,,0,0,10.559,Burlington
99309,14:26:00,14:26:00,726,34,,0,0,10.837,Burlington
99309,14:27:00,14:27:00,1073,35,,0,0,11.31,Burlington
99309,14:27:00,14:27:00,721,36,,0,0,11.534,Burlington
99309,14:28:00,14:28:00,833,37,,0,0,11.999,Burlington
99309,14:29:00,14:29:00,716,38,,0,0,12.362,Burlington
99309,14:29:00,14:29:00,715,39,,0,0,12.551,Burlington
99309,14:30:00,14:30:00,713,40,,0,0,12.81,Burlington
99309,14:30:00,14:30:00,712,41,,0,0,12.921,Burlington
99309,14:31:00,14:31:00,704,42,,0,0,13.578,Burlington
99309,14:32:00,14:32:00,699,43,,0,0,14.075,Burlington
99309,14:32:00,14:32:00,700,44,,0,0,14.374,Burlington
99309,14:33:00,14:33:00,708,45,,0,0,15.239,Burlington
99309,14:34:00,14:34:00,696,46,,0,0,15.861,Burlington
99309,14:35:00,14:35:00,694,47,,0,0,16.28,Burlington
99309,14:37:00,14:37:00,686,48,,0,0,18.22,Burlington
99309,14:38:00,14:38:00,687,49,,0,0,18.681,Burlington
99309,14:38:00,14:38:00,913,50,,0,0,19.125,Burlington
99309,14:39:00,14:39:00,911,51,,0,0,19.591,Burlington
99309,14:40:00,14:40:00,912,52,,0,0,19.739,Burlington
99309,14:41:00,14:41:00,834,53,,0,0,19.948,Burlington
99309,14:42:00,14:42:00,1068,54,,0,0,20.223,Burlington
99309,14:43:00,14:43:00,1069,55,,0,0,20.543,Burlington
99309,14:45:00,14:45:00,679,56,,0,0,21.022,Burlington
99310,14:20:00,14:20:00,535,1,,0,0,0,Burlington
99310,14:21:00,14:21:00,505,2,,0,0,0.422,Burlington
99310,14:22:00,14:22:00,473,3,,0,0,0.866,Burlington
99310,14:22:00,14:22:00,439,4,,0,0,1.167,Burlington
99310,14:23:00,14:23:00,417,5,,0,0,1.325,Burlington
99310,14:23:00,14:23:00,388,6,,0,0,1.586,Burlington
99310,14:24:00,14:24:00,351,7,,0,0,1.948,Burlington
99310,14:25:00,14:25:00,324,8,,0,0,2.204,Burlington
99310,14:25:00,14:25:00,312,9,,0,0,2.397,Burlington
99310,14:25:00,14:25:00,297,10,,0,0,2.541,Burlington
99310,14:26:00,14:26:00,266,11,,0,0,2.898,Burlington
99310,14:27:00,14:27:00,232,12,,0,0,3.302,Burlington
99310,14:27:00,14:27:00,205,13,,0,0,3.67,Burlington
99310,14:27:00,14:27:00,1089,14,,0,0,3.972,Burlington
99310,14:28:00,14:28:00,1090,15,,0,0,4.317,Burlington
99310,14:28:00,14:28:00,1091,16,,0,0,4.593,Burlington
99310,14:29:00,14:29:00,128,17,,0,0,5.139,Burlington
99310,14:30:00,14:30:00,108,18,,0,0,5.569,Burlington
99310,14:30:00,14:30:00,100,19,,0,0,5.731,Burlington
99310,14:30:00,14:30:00,91,20,,0,0,5.922,Burlington
99310,14:31:00,14:31:00,1012,22,,0,0,6.351,Burlington
99310,14:31:00,14:31:00,64,23,,0,0,6.56,Burlington
99310,14:32:00,14:32:00,52,24,,0,0,6.756,Burlington
99310,14:33:00,14:33:00,1119,25,,0,0,7.615,Burlington
99310,14:34:00,14:34:00,18,26,,0,0,7.875,Burlington
99310,14:37:00,14:37:00,785,27,,0,0,8.7,Burlington
99310,14:38:00,14:38:00,767,28,,0,0,9.101,Burlington
99310,14:38:00,14:38:00,756,29,,0,0,9.328,Burlington
99310,14:39:00,14:39:00,745,30,,0,0,9.626,Burlington
99310,14:39:00,14:39:00,739,31,,0,0,9.888,Burlington
99310,14:40:00,14:40:00,832,32,,0,0,10.152,Burlington
99310,14:40:00,14:40:00,727,33,,0,0,10.559,Burlington
99310,14:41:00,14:41:00,726,34,,0,0,10.837,Burlington
99310,14:42:00,14:42:00,1073,35,,0,0,11.31,Burlington
99310,14:42:00,14:42:00,721,36,,0,0,11.534,Burlington
99310,14:43:00,14:43:00,833,37,,0,0,11.999,Burlington
99310,14:44:00,14:44:00,716,38,,0,0,12.362,Burlington
99310,14:44:00,14:44:00,715,39,,0,0,12.551,Burlington
99310,14:45:00,14:45:00,713,40,,0,0,12.81,Burlington
99310,14:45:00,14:45:00,712,41,,0,0,12.921,Burlington
99310,14:46:00,14:46:00,704,42,,0,0,13.578,Burlington
99310,14:47:00,14:47:00,699,43,,0,0,14.075,Burlington
99310,14:47:00,14:47:00,700,44,,0,0,14.374,Burlington
99310,14:48:00,14:48:00,708,45,,0,0,15.239,Burlington
99310,14:49:00,14:49:00,696,46,,0,0,15.861,Burlington
99310,14:50:00,14:50:00,694,47,,0,0,16.28,Burlington
99310,14:52:00,14:52:00,686,48,,0,0,18.22,Burlington
99310,14:53:00,14:53:00,687,49,,0,0,18.681,Burlington
99310,14:53:00,14:53:00,913,50,,0,0,19.125,Burlington
99310,14:54:00,14:54:00,911,51,,0,0,19.591,Burlington
99310,14:55:00,14:55:00,912,52,,0,0,19.739,Burlington
99310,14:56:00,14:56:00,834,53,,0,0,19.948,Burlington
99310,14:57:00,14:57:00,1068,54,,0,0,20.223,Burlington
99310,14:58:00,14:58:00,1069,55,,0,0,20.543,Burlington
99310,15:00:00,15:00:00,679,56,,0,0,21.022,Burlington
99311,14:35:00,14:35:00,535,1,,0,0,0,Burlington
99311,14:36:00,14:36:00,505,2,,0,0,0.422,Burlington
99311,14:37:00,14:37:00,473,3,,0,0,0.866,Burlington
99311,14:37:00,14:37:00,439,4,,0,0,1.167,Burlington
99311,14:38:00,14:38:00,417,5,,0,0,1.325,Burlington
99311,14:38:00,14:38:00,388,6,,0,0,1.586,Burlington
99311,14:39:00,14:39:00,351,7,,0,0,1.948,Burlington
99311,14:40:00,14:40:00,324,8,,0,0,2.204,Burlington
99311,14:40:00,14:40:00,312,9,,0,0,2.397,Burlington
99311,14:40:00,14:40:00,297,10,,0,0,2.541,Burlington
99311,14:41:00,14:41:00,266,11,,0,0,2.898,Burlington
99311,14:42:00,14:42:00,232,12,,0,0,3.302,Burlington
99311,14:42:00,14:42:00,205,13,,0,0,3.67,Burlington
99311,14:42:00,14:42:00,1089,14,,0,0,3.972,Burlington
99311,14:43:00,14:43:00,1090,15,,0,0,4.317,Burlington
99311,14:43:00,14:43:00,1091,16,,0,0,4.593,Burlington
99311,14:44:00,14:44:00,128,17,,0,0,5.139,Burlington
99311,14:45:00,14:45:00,108,18,,0,0,5.569,Burlington
99311,14:45:00,14:45:00,100,19,,0,0,5.731,Burlington
99311,14:45:00,14:45:00,91,20,,0,0,5.922,Burlington
99311,14:46:00,14:46:00,1012,22,,0,0,6.351,Burlington
99311,14:46:00,14:46:00,64,23,,0,0,6.56,Burlington
99311,14:47:00,14:47:00,52,24,,0,0,6.756,Burlington
99311,14:48:00,14:48:00,1119,25,,0,0,7.615,Burlington
99311,14:49:00,14:49:00,18,26,,0,0,7.875,Burlington
99311,14:52:00,14:52:00,785,27,,0,0,8.7,Burlington
99311,14:53:00,14:53:00,767,28,,0,0,9.101,Burlington
99311,14:53:00,14:53:00,756,29,,0,0,9.328,Burlington
99311,14:54:00,14:54:00,745,30,,0,0,9.626,Burlington
99311,14:54:00,14:54:00,739,31,,0,0,9.888,Burlington
99311,14:55:00,14:55:00,832,32,,0,0,10.152,Burlington
99311,14:55:00,14:55:00,727,33,,0,0,10.559,Burlington
99311,14:56:00,14:56:00,726,34,,0,0,10.837,Burlington
99311,14:57:00,14:57:00,1073,35,,0,0,11.31,Burlington
99311,14:57:00,14:57:00,721,36,,0,0,11.534,Burlington
99311,14:58:00,14:58:00,833,37,,0,0,11.999,Burlington
99311,14:59:00,14:59:00,716,38,,0,0,12.362,Burlington
99311,14:59:00,14:59:00,715,39,,0,0,12.551,Burlington
99311,15:00:00,15:00:00,713,40,,0,0,12.81,Burlington
99311,15:00:00,15:00:00,712,41,,0,0,12.921,Burlington
99311,15:01:00,15:01:00,704,42,,0,0,13.578,Burlington
99311,15:02:00,15:02:00,699,43,,0,0,14.075,Burlington
99311,15:02:00,15:02:00,700,44,,0,0,14.374,Burlington
99311,15:03:00,15:03:00,708,45,,0,0,15.239,Burlington
99311,15:04:00,15:04:00,696,46,,0,0,15.861,Burlington
99311,15:05:00,15:05:00,694,47,,0,0,16.28,Burlington
99311,15:07:00,15:07:00,686,48,,0,0,18.22,Burlington
99311,15:08:00,15:08:00,687,49,,0,0,18.681,Burlington
99311,15:08:00,15:08:00,913,50,,0,0,19.125,Burlington
99311,15:09:00,15:09:00,911,51,,0,0,19.591,Burlington
99311,15:10:00,15:10:00,912,52,,0,0,19.739,Burlington
99311,15:11:00,15:11:00,834,53,,0,0,19.948,Burlington
99311,15:12:00,15:12:00,1068,54,,0,0,20.223,Burlington
99311,15:13:00,15:13:00,1069,55,,0,0,20.543,Burlington
99311,15:15:00,15:15:00,679,56,,0,0,21.022,Burlington
99312,14:50:00,14:50:00,535,1,,0,0,0,Burlington
99312,14:51:00,14:51:00,505,2,,0,0,0.422,Burlington
99312,14:52:00,14:52:00,473,3,,0,0,0.866,Burlington
99312,14:52:00,14:52:00,439,4,,0,0,1.167,Burlington
99312,14:53:00,14:53:00,417,5,,0,0,1.325,Burlington
99312,14:53:00,14:53:00,388,6,,0,0,1.586,Burlington
99312,14:54:00,14:54:00,351,7,,0,0,1.948,Burlington
99312,14:55:00,14:55:00,324,8,,0,0,2.204,Burlington
99312,14:55:00,14:55:00,312,9,,0,0,2.397,Burlington
99312,14:55:00,14:55:00,297,10,,0,0,2.541,Burlington
99312,14:56:00,14:56:00,266,11,,0,0,2.898,Burlington
99312,14:57:00,14:57:00,232,12,,0,0,3.302,Burlington
99312,14:57:00,14:57:00,205,13,,0,0,3.67,Burlington
99312,14:57:00,14:57:00,1089,14,,0,0,3.972,Burlington
99312,14:58:00,14:58:00,1090,15,,0,0,4.317,Burlington
99312,14:58:00,14:58:00,1091,16,,0,0,4.593,Burlington
99312,14:59:00,14:59:00,128,17,,0,0,5.139,Burlington
99312,15:00:00,15:00:00,108,18,,0,0,5.569,Burlington
99312,15:00:00,15:00:00,100,19,,0,0,5.731,Burlington
99312,15:00:00,15:00:00,91,20,,0,0,5.922,Burlington
99312,15:01:00,15:01:00,1012,22,,0,0,6.351,Burlington
99312,15:01:00,15:01:00,64,23,,0,0,6.56,Burlington
99312,15:02:00,15:02:00,52,24,,0,0,6.756,Burlington
99312,15:03:00,15:03:00,1119,25,,0,0,7.615,Burlington
99312,15:04:00,15:04:00,18,26,,0,0,7.875,Burlington
99312,15:07:00,15:07:00,785,27,,0,0,8.7,Burlington
99312,15:08:00,15:08:00,767,28,,0,0,9.101,Burlington
99312,15:08:00,15:08:00,756,29,,0,0,9.328,Burlington
99312,15:09:00,15:09:00,745,30,,0,0,9.626,Burlington
99312,15:09:00,15:09:00,739,31,,0,0,9.888,Burlington
99312,15:10:00,15:10:00,832,32,,0,0,10.152,Burlington
99312,15:10:00,15:10:00,727,33,,0,0,10.559,Burlington
99312,15:11:00,15:11:00,726,34,,0,0,10.837,Burlington
99312,15:12:00,15:12:00,1073,35,,0,0,11.31,Burlington
99312,15:12:00,15:12:00,721,36,,0,0,11.534,Burlington
99312,15:13:00,15:13:00,833,37,,0,0,11.999,Burlington
99312,15:14:00,15:14:00,716,38,,0,0,12.362,Burlington
99312,15:14:00,15:14:00,715,39,,0,0,12.551,Burlington
99312,15:15:00,15:15:00,713,40,,0,0,12.81,Burlington
99312,15:15:00,15:15:00,712,41,,0,0,12.921,Burlington
99312,15:16:00,15:16:00,704,42,,0,0,13.578,Burlington
99312,15:17:00,15:17:00,699,43,,0,0,14.075,Burlington
99312,15:17:00,15:17:00,700,44,,0,0,14.374,Burlington
99312,15:18:00,15:18:00,708,45,,0,0,15.239,Burlington
99312,15:19:00,15:19:00,696,46,,0,0,15.861,Burlington
99312,15:20:00,15:20:00,694,47,,0,0,16.28,Burlington
99312,15:22:00,15:22:00,686,48,,0,0,18.22,Burlington
99312,15:23:00,15:23:00,687,49,,0,0,18.681,Burlington
99312,15:23:00,15:23:00,913,50,,0,0,19.125,Burlington
99312,15:24:00,15:24:00,911,51,,0,0,19.591,Burlington
99312,15:25:00,15:25:00,912,52,,0,0,19.739,Burlington
99312,15:26:00,15:26:00,834,53,,0,0,19.948,Burlington
99312,15:27:00,15:27:00,1068,54,,0,0,20.223,Burlington
99312,15:28:00,15:28:00,1069,55,,0,0,20.543,Burlington
99312,15:30:00,15:30:00,679,56,,0,0,21.022,Burlington
99313,15:05:00,15:05:00,535,1,,0,0,0,Burlington
99313,15:06:00,15:06:00,505,2,,0,0,0.422,Burlington
99313,15:07:00,15:07:00,473,3,,0,0,0.866,Burlington
99313,15:07:00,15:07:00,439,4,,0,0,1.167,Burlington
99313,15:08:00,15:08:00,417,5,,0,0,1.325,Burlington
99313,15:08:00,15:08:00,388,6,,0,0,1.586,Burlington
99313,15:09:00,15:09:00,351,7,,0,0,1.948,Burlington
99313,15:10:00,15:10:00,324,8,,0,0,2.204,Burlington
99313,15:10:00,15:10:00,312,9,,0,0,2.397,Burlington
99313,15:10:00,15:10:00,297,10,,0,0,2.541,Burlington
99313,15:11:00,15:11:00,266,11,,0,0,2.898,Burlington
99313,15:12:00,15:12:00,232,12,,0,0,3.302,Burlington
99313,15:12:00,15:12:00,205,13,,0,0,3.67,Burlington
99313,15:12:00,15:12:00,1089,14,,0,0,3.972,Burlington
99313,15:13:00,15:13:00,1090,15,,0,0,4.317,Burlington
99313,15:13:00,15:13:00,1091,16,,0,0,4.593,Burlington
99313,15:14:00,15:14:00,128,17,,0,0,5.139,Burlington
99313,15:15:00,15:15:00,108,18,,0,0,5.569,Burlington
99313,15:15:00,15:15:00,100,19,,0,0,5.731,Burlington
99313,15:15:00,15:15:00,91,20,,0,0,5.922,Burlington
99313,15:16:00,15:16:00,1012,22,,0,0,6.351,Burlington
99313,15:16:00,15:16:00,64,23,,0,0,6.56,Burlington
99313,15:17:00,15:17:00,52,24,,0,0,6.756,Burlington
99313,15:18:00,15:18:00,1119,25,,0,0,7.615,Burlington
99313,15:19:00,15:19:00,18,26,,0,0,7.875,Burlington
99313,15:22:00,15:22:00,785,27,,0,0,8.7,Burlington
99313,15:23:00,15:23:00,767,28,,0,0,9.101,Burlington
99313,15:23:00,15:23:00,756,29,,0,0,9.328,Burlington
99313,15:24:00,15:24:00,745,30,,0,0,9.626,Burlington
99313,15:24:00,15:24:00,739,31,,0,0,9.888,Burlington
99313,15:25:00,15:25:00,832,32,,0,0,10.152,Burlington
99313,15:25:00,15:25:00,727,33,,0,0,10.559,Burlington
99313,15:26:00,15:26:00,726,34,,0,0,10.837,Burlington
99313,15:27:00,15:27:00,1073,35,,0,0,11.31,Burlington
99313,15:27:00,15:27:00,721,36,,0,0,11.534,Burlington
99313,15:28:00,15:28:00,833,37,,0,0,11.999,Burlington
99313,15:29:00,15:29:00,716,38,,0,0,12.362,Burlington
99313,15:29:00,15:29:00,715,39,,0,0,12.551,Burlington
99313,15:30:00,15:30:00,713,40,,0,0,12.81,Burlington
99313,15:30:00,15:30:00,712,41,,0,0,12.921,Burlington
99313,15:31:00,15:31:00,704,42,,0,0,13.578,Burlington
99313,15:32:00,15:32:00,699,43,,0,0,14.075,Burlington
99313,15:32:00,15:32:00,700,44,,0,0,14.374,Burlington
99313,15:33:00,15:33:00,708,45,,0,0,15.239,Burlington
99313,15:34:00,15:34:00,696,46,,0,0,15.861,Burlington
99313,15:35:00,15:35:00,694,47,,0,0,16.28,Burlington
99313,15:37:00,15:37:00,686,48,,0,0,18.22,Burlington
99313,15:38:00,15:38:00,687,49,,0,0,18.681,Burlington
99313,15:38:00,15:38:00,913,50,,0,0,19.125,Burlington
99313,15:39:00,15:39:00,911,51,,0,0,19.591,Burlington
99313,15:40:00,15:40:00,912,52,,0,0,19.739,Burlington
99313,15:41:00,15:41:00,834,53,,0,0,19.948,Burlington
99313,15:42:00,15:42:00,1068,54,,0,0,20.223,Burlington
99313,15:43:00,15:43:00,1069,55,,0,0,20.543,Burlington
99313,15:45:00,15:45:00,679,56,,0,0,21.022,Burlington
99314,15:15:00,15:15:00,535,1,,0,0,0,Burlington
99314,15:16:00,15:16:00,505,2,,0,0,0.422,Burlington
99314,15:17:00,15:17:00,473,3,,0,0,0.866,Burlington
99314,15:17:00,15:17:00,439,4,,0,0,1.167,Burlington
99314,15:18:00,15:18:00,417,5,,0,0,1.325,Burlington
99314,15:18:00,15:18:00,388,6,,0,0,1.586,Burlington
99314,15:19:00,15:19:00,351,7,,0,0,1.948,Burlington
99314,15:20:00,15:20:00,324,8,,0,0,2.204,Burlington
99314,15:20:00,15:20:00,312,9,,0,0,2.397,Burlington
99314,15:20:00,15:20:00,297,10,,0,0,2.541,Burlington
99314,15:21:00,15:21:00,266,11,,0,0,2.898,Burlington
99314,15:22:00,15:22:00,232,12,,0,0,3.302,Burlington
99314,15:22:00,15:22:00,205,13,,0,0,3.67,Burlington
99314,15:22:00,15:22:00,1089,14,,0,0,3.972,Burlington
99314,15:23:00,15:23:00,1090,15,,0,0,4.317,Burlington
99314,15:23:00,15:23:00,1091,16,,0,0,4.593,Burlington
99314,15:24:00,15:24:00,128,17,,0,0,5.139,Burlington
99314,15:25:00,15:25:00,108,18,,0,0,5.569,Burlington
99314,15:25:00,15:25:00,100,19,,0,0,5.731,Burlington
99314,15:25:00,15:25:00,91,20,,0,0,5.922,Burlington
99314,15:26:00,15:26:00,1012,22,,0,0,6.351,Burlington
99314,15:26:00,15:26:00,64,23,,0,0,6.56,Burlington
99314,15:27:00,15:27:00,52,24,,0,0,6.756,Burlington
99314,15:28:00,15:28:00,1119,25,,0,0,7.615,Burlington
99314,15:29:00,15:29:00,18,26,,0,0,7.875,Burlington
99314,15:32:00,15:32:00,785,27,,0,0,8.7,Burlington
99314,15:33:00,15:33:00,767,28,,0,0,9.101,Burlington
99314,15:33:00,15:33:00,756,29,,0,0,9.328,Burlington
99314,15:34:00,15:34:00,745,30,,0,0,9.626,Burlington
99314,15:34:00,15:34:00,739,31,,0,0,9.888,Burlington
99314,15:35:00,15:35:00,832,32,,0,0,10.152,Burlington
99314,15:35:00,15:35:00,727,33,,0,0,10.559,Burlington
99314,15:36:00,15:36:00,726,34,,0,0,10.837,Burlington
99314,15:37:00,15:37:00,1073,35,,0,0,11.31,Burlington
99314,15:37:00,15:37:00,721,36,,0,0,11.534,Burlington
99314,15:38:00,15:38:00,833,37,,0,0,11.999,Burlington
99314,15:39:00,15:39:00,716,38,,0,0,12.362,Burlington
99314,15:39:00,15:39:00,715,39,,0,0,12.551,Burlington
99314,15:40:00,15:40:00,713,40,,0,0,12.81,Burlington
99314,15:40:00,15:40:00,712,41,,0,0,12.921,Burlington
99314,15:41:00,15:41:00,704,42,,0,0,13.578,Burlington
99314,15:42:00,15:42:00,699,43,,0,0,14.075,Burlington
99314,15:42:00,15:42:00,700,44,,0,0,14.374,Burlington
99314,15:43:00,15:43:00,708,45,,0,0,15.239,Burlington
99314,15:44:00,15:44:00,696,46,,0,0,15.861,Burlington
99314,15:45:00,15:45:00,694,47,,0,0,16.28,Burlington
99314,15:47:00,15:47:00,686,48,,0,0,18.22,Burlington
99314,15:48:00,15:48:00,687,49,,0,0,18.681,Burlington
99314,15:48:00,15:48:00,913,50,,0,0,19.125,Burlington
99314,15:49:00,15:49:00,911,51,,0,0,19.591,Burlington
99314,15:50:00,15:50:00,912,52,,0,0,19.739,Burlington
99314,15:51:00,15:51:00,834,53,,0,0,19.948,Burlington
99314,15:52:00,15:52:00,1068,54,,0,0,20.223,Burlington
99314,15:53:00,15:53:00,1069,55,,0,0,20.543,Burlington
99314,15:55:00,15:55:00,679,56,,0,0,21.022,Burlington
99329,19:05:00,19:05:00,535,1,,0,0,0,Burlington
99329,19:06:00,19:06:00,505,2,,0,0,0.422,Burlington
99329,19:07:00,19:07:00,473,3,,0,0,0.866,Burlington
99329,19:07:00,19:07:00,439,4,,0,0,1.167,Burlington
99329,19:08:00,19:08:00,417,5,,0,0,1.325,Burlington
99329,19:08:00,19:08:00,388,6,,0,0,1.586,Burlington
99329,19:09:00,19:09:00,351,7,,0,0,1.948,Burlington
99329,19:10:00,19:10:00,324,8,,0,0,2.204,Burlington
99329,19:10:00,19:10:00,312,9,,0,0,2.397,Burlington
99329,19:10:00,19:10:00,297,10,,0,0,2.541,Burlington
99329,19:11:00,19:11:00,266,11,,0,0,2.898,Burlington
99329,19:12:00,19:12:00,232,12,,0,0,3.302,Burlington
99329,19:12:00,19:12:00,205,13,,0,0,3.67,Burlington
99329,19:12:00,19:12:00,1089,14,,0,0,3.972,Burlington
99329,19:13:00,19:13:00,1090,15,,0,0,4.317,Burlington
99329,19:13:00,19:13:00,1091,16,,0,0,4.593,Burlington
99329,19:14:00,19:14:00,128,17,,0,0,5.139,Burlington
99329,19:15:00,19:15:00,108,18,,0,0,5.569,Burlington
99329,19:15:00,19:15:00,100,19,,0,0,5.731,Burlington
99329,19:15:00,19:15:00,91,20,,0,0,5.922,Burlington
99329,19:16:00,19:16:00,1012,22,,0,0,6.351,Burlington
99329,19:16:00,19:16:00,64,23,,0,0,6.56,Burlington
99329,19:17:00,19:17:00,52,24,,0,0,6.756,Burlington
99329,19:18:00,19:18:00,1119,25,,0,0,7.615,Burlington
99329,19:19:00,19:19:00,18,26,,0,0,7.875,Burlington
99329,19:22:00,19:22:00,785,27,,0,0,8.7,Burlington
99329,19:23:00,19:23:00,767,28,,0,0,9.101,Burlington
99329,19:23:00,19:23:00,756,29,,0,0,9.328,Burlington
99329,19:24:00,19:24:00,745,30,,0,0,9.626,Burlington
99329,19:24:00,19:24:00,739,31,,0,0,9.888,Burlington
99329,19:25:00,19:25:00,832,32,,0,0,10.152,Burlington
99329,19:25:00,19:25:00,727,33,,0,0,10.559,Burlington
99329,19:26:00,19:26:00,726,34,,0,0,10.837,Burlington
99329,19:27:00,19:27:00,1073,35,,0,0,11.31,Burlington
99329,19:27:00,19:27:00,721,36,,0,0,11.534,Burlington
99329,19:28:00,19:28:00,833,37,,0,0,11.999,Burlington
99329,19:29:00,19:29:00,716,38,,0,0,12.362,Burlington
99329,19:29:00,19:29:00,715,39,,0,0,12.551,Burlington
99329,19:30:00,19:30:00,713,40,,0,0,12.81,Burlington
99329,19:30:00,19:30:00,712,41,,0,0,12.921,Burlington
99329,19:31:00,19:31:00,704,42,,0,0,13.578,Burlington
99329,19:32:00,19:32:00,699,43,,0,0,14.075,Burlington
99329,19:32:00,19:32:00,700,44,,0,0,14.374,Burlington
99329,19:33:00,19:33:00,708,45,,0,0,15.239,Burlington
99329,19:34:00,19:34:00,696,46,,0,0,15.861,Burlington
99329,19:35:00,19:35:00,694,47,,0,0,16.28,Burlington
99329,19:37:00,19:37:00,686,48,,0,0,18.22,Burlington
99329,19:38:00,19:38:00,687,49,,0,0,18.681,Burlington
99329,19:38:00,19:38:00,913,50,,0,0,19.125,Burlington
99329,19:39:00,19:39:00,911,51,,0,0,19.591,Burlington
99329,19:40:00,19:40:00,912,52,,0,0,19.739,Burlington
99329,19:41:00,19:41:00,834,53,,0,0,19.948,Burlington
99329,19:42:00,19:42:00,1068,54,,0,0,20.223,Burlington
99329,19:43:00,19:43:00,1069,55,,0,0,20.543,Burlington
99329,19:45:00,19:45:00,679,56,,0,0,21.022,Burlington
99330,19:20:00,19:20:00,535,1,,0,0,0,Burlington
99330,19:21:00,19:21:00,505,2,,0,0,0.422,Burlington
99330,19:22:00,19:22:00,473,3,,0,0,0.866,Burlington
99330,19:22:00,19:22:00,439,4,,0,0,1.167,Burlington
99330,19:23:00,19:23:00,417,5,,0,0,1.325,Burlington
99330,19:23:00,19:23:00,388,6,,0,0,1.586,Burlington
