route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4383,3401,1506509,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506508,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506507,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506506,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506505,DOWNTOWN,,1,448187,26746,0,0,HSR
4386,13201,1506738,BISHOP RYAN SECONDARY SCHOOL,,0,448057,26753,0,0,HSR
4388,13201,1506950,CARDINAL NEWMAN,,0,447428,26757,0,0,HSR
4388,13601,1506952,MOUNT ALBION & LAWRENCE,,1,448006,26758,0,0,HSR
4391,12101,1507073,UPPER OTTAWA AT FENNELL,,1,447989,26764,0,0,HSR
4349,2,1490201,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490200,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490199,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490198,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490197,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490196,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490195,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490194,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490193,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490192,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490191,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490190,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490189,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490188,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490187,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490186,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490185,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490184,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490202,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490203,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490204,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490205,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490206,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490207,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490208,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490209,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490210,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490211,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490212,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490213,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490214,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490215,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490216,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490217,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490218,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490219,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490220,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490221,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490222,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490223,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490224,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490225,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490226,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490227,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490228,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490229,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490230,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490231,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490232,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490233,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490234,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490235,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490236,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490237,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490238,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490239,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490240,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490241,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490242,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490243,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490244,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490245,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490246,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490247,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490248,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490249,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490250,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490251,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490252,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490253,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490254,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490255,EASTGATE SQUARE,,0,447228,26506,0,0,HSR
4349,2,1490256,EASTGATE SQUARE,,0,447227,26506,0,0,HSR
4349,2,1490257,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490183,EASTGATE SQUARE,,0,447226,26506,0,0,HSR
4349,2,1490258,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490259,EASTGATE SQUARE,,0,447229,26506,0,0,HSR
4349,2,1490260,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490261,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490262,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490263,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490264,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490265,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490266,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490267,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490182,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490175,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490181,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490180,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490174,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490179,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490178,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490173,EASTGATE SQUARE,,0,447223,26506,0,0,HSR
4349,2,1490177,EASTGATE SQUARE,,0,447224,26506,0,0,HSR
4349,2,1490172,EASTGATE SQUARE,,0,447222,26506,0,0,HSR
4349,2,1490176,EASTGATE SQUARE,,0,447225,26506,0,0,HSR
4349,2,1490299,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490298,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490297,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490296,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490295,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490294,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490293,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490292,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490291,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490290,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490289,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490288,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490287,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490272,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490286,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490285,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490273,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490284,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490283,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490282,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490281,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490300,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490301,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490302,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490303,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490304,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490305,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490306,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490307,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490308,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490309,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490310,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490311,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490312,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490313,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490314,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490315,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490316,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490317,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490318,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490319,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490320,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490321,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490322,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490323,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490324,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490325,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490326,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490327,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490328,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490329,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490330,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490331,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490332,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490333,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490334,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490335,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490336,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490337,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490338,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490339,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490340,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490341,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490342,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490343,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490344,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490345,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490346,HAMILTON GO CENTRE,,1,447228,26511,0,0,HSR
4349,2,1490347,HAMILTON GO CENTRE,,1,447227,26511,0,0,HSR
4349,2,1490348,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490349,HAMILTON GO CENTRE,,1,447226,26511,0,0,HSR
4349,2,1490350,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490351,HAMILTON GO CENTRE,,1,447229,26511,0,0,HSR
4349,2,1490352,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490353,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490354,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490355,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490356,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490357,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490358,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490359,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490360,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490361,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490280,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490279,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490278,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490271,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490277,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490276,HAMILTON GO CENTRE,,1,447223,26511,0,0,HSR
4349,2,1490270,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490269,HAMILTON GO CENTRE,,1,447222,26511,0,0,HSR
4349,2,1490275,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4349,2,1490274,HAMILTON GO CENTRE,,1,447224,26511,0,0,HSR
4349,2,1490268,HAMILTON GO CENTRE,,1,447225,26511,0,0,HSR
4350,2,1491576,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491575,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491574,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491573,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491572,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491571,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491570,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491569,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491568,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491567,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491566,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491565,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491564,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491563,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491562,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491577,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491578,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491579,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491580,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491581,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491582,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491583,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491584,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491585,BELL MANOR LOOP,,0,447312,26514,0,0,HSR
4350,2,1491586,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491587,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491588,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491589,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491590,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491591,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491592,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491593,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491594,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491595,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491596,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491597,BELL MANOR LOOP,,0,447312,26514,0,0,HSR
4350,2,1491598,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491599,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491600,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491601,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491602,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491603,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491604,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491605,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491606,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491607,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491608,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491609,BELL MANOR LOOP,,0,447312,26514,0,0,HSR
4350,2,1491610,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491611,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491612,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491613,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491614,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491615,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491616,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491617,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491618,BELL MANOR LOOP,,0,447313,26514,0,0,HSR
4350,2,1491619,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491620,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491621,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491622,BELL MANOR LOOP,,0,447312,26514,0,0,HSR
4350,2,1491623,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491624,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491625,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491626,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491627,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491628,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491629,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491630,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491631,BELL MANOR LOOP,,0,447313,26514,0,0,HSR
4350,2,1491632,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491633,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491634,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491635,BELL MANOR LOOP,,0,447312,26514,0,0,HSR
4350,2,1491636,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491637,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491638,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491639,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491640,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491641,BELL MANOR LOOP,,0,447311,26514,0,0,HSR
4350,2,1491642,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491643,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491644,BELL MANOR LOOP,,0,447313,26514,0,0,HSR
4350,2,1491645,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491646,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491647,BELL MANOR LOOP,,0,447310,26514,0,0,HSR
4350,2,1491648,BELL MANOR LOOP,,0,447312,26514,0,0,HSR
4350,2,1491649,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491650,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491561,BELL MANOR LOOP,,0,447309,26514,0,0,HSR
4350,2,1491560,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491559,BELL MANOR LOOP,,0,447308,26514,0,0,HSR
4350,2,1491558,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491557,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491556,BELL MANOR LOOP,,0,447307,26514,0,0,HSR
4350,2,1491555,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491554,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491553,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491552,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491551,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491550,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491549,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491548,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491547,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491546,BELL MANOR LOOP,,0,447306,26514,0,0,HSR
4350,2,1491545,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491544,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491543,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491542,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491541,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491540,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491539,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491538,BELL MANOR LOOP,,0,447305,26514,0,0,HSR
4350,2,1491537,BELL MANOR LOOP,,0,447304,26514,0,0,HSR
4350,2,1491536,BELL MANOR LOOP,,0,447303,26514,0,0,HSR
4350,2,1491535,BELL MANOR LOOP,,0,447302,26514,0,0,HSR
4350,2,1491534,BELL MANOR LOOP,,0,447301,26514,0,0,HSR
4350,2,1491694,HAMILTON GO CENTRE,,1,447302,26517,0,0,HSR
4350,2,1491693,HAMILTON GO CENTRE,,1,447307,26517,0,0,HSR
4350,2,1491692,HAMILTON GO CENTRE,,1,447310,26517,0,0,HSR
4350,2,1491691,HAMILTON GO CENTRE,,1,447304,26517,0,0,HSR
4350,2,1491690,HAMILTON GO CENTRE,,1,447306,26517,0,0,HSR
4350,2,1491689,HAMILTON GO CENTRE,,1,447308,26517,0,0,HSR
4350,2,1491688,HAMILTON GO CENTRE,,1,447302,26517,0,0,HSR
4350,2,1491687,HAMILTON GO CENTRE,,1,447307,26517,0,0,HSR
4350,2,1491686,HAMILTON GO CENTRE,,1,447310,26517,0,0,HSR
4350,2,1491685,HAMILTON GO CENTRE,,1,447304,26517,0,0,HSR
4350,2,1491684,HAMILTON GO CENTRE,,1,447303,26517,0,0,HSR
4350,2,1491683,HAMILTON GO CENTRE,,1,447306,26517,0,0,HSR
4350,2,1491682,HAMILTON GO CENTRE,,1,447308,26517,0,0,HSR
4350,2,1491681,HAMILTON GO CENTRE,,1,447311,26517,0,0,HSR
4350,2,1491680,HAMILTON GO CENTRE,,1,447302,26517,0,0,HSR
4350,2,1491695,HAMILTON GO CENTRE,,1,447301,26517,0,0,HSR
4350,2,1491696,HAMILTON GO CENTRE,,1,447307,26517,0,0,HSR
4350,2,1491697,HAMILTON GO CENTRE,,1,447310,26517,0,0,HSR
4350,2,1491698,HAMILTON GO CENTRE,,1,447304,26517,0,0,HSR
4350,2,1491699,HAMILTON GO CENTRE,,1,447303,26517,0,0,HSR
4350,2,1491700,HAMILTON GO CENTRE,,1,447309,26517,0,0,HSR
4350,2,1491701,HAMILTON GO CENTRE,,1,447306,26517,0,0,HSR
4350,2,1491702,HAMILTON GO CENTRE,,1,447308,26517,0,0,HSR
4350,2,1491703,HAMILTON GO CENTRE,,1,447311,26517,0,0,HSR
4350,2,1491704,HAMILTON GO CENTRE,,1,447302,26517,0,0,HSR
4350,2,1491705,HAMILTON GO CENTRE,,1,447301,26517,0,0,HSR
4350,2,1491706,HAMILTON GO CENTRE,,1,447307,26517,0,0,HSR
4350,2,1491707,HAMILTON GO CENTRE,,1,447305,26517,0,0,HSR
4350,2,1491708,HAMILTON GO CENTRE,,1,447310,26517,0,0,HSR
4350,2,1491709,HAMILTON GO CENTRE,,1,447312,26517,0,0,HSR
4350,2,1491710,HAMILTON GO CENTRE,,1,447304,26517,0,0,HSR
4350,2,1491711,HAMILTON GO CENTRE,,1,447303,26517,0,0,HSR
4350,2,1491712,HAMILTON GO CENTRE,,1,447309,26517,0,0,HSR
4350,2,1491713,HAMILTON GO CENTRE,,1,447306,26517,0,0,HSR
4350,2,1491714,HAMILTON GO CENTRE,,1,447308,26517,0,0,HSR
4350,2,1491715,HAMILTON GO CENTRE,,1,447311,26517,0,0,HSR
4350,2,1491716,HAMILTON GO CENTRE,,1,447302,26517,0,0,HSR
4350,2,1491717,HAMILTON GO CENTRE,,1,447301,26517,0,0,HSR
4350,2,1491718,HAMILTON GO CENTRE,,1,447307,26517,0,0,HSR
4350,2,1491719,HAMILTON GO CENTRE,,1,447305,26517,0,0,HSR
4350,2,1491720,HAMILTON GO CENTRE,,1,447310,26517,0,0,HSR
4350,2,1491721,HAMILTON GO CENTRE,,1,447312,26517,0,0,HSR
4350,2,1491722,HAMILTON GO CENTRE,,1,447304,26517,0,0,HSR
